event_id,bovada_implied_prob_diff,betmgm_implied_prob_diff,betonlineag_name,fanduel_name,betonlineag_implied_prob_diff,espnbet_implied_prob,espnbet_dejuice,betonlineag_implied_prob,fanduel_implied_prob_diff,draftkings_name,bovada_price,fliff_dejuice,bovada_decimal_odds,point,betmgm_implied_prob,fliff_name,fanduel_implied_prob,espnbet_implied_prob_diff,draftkings_decimal_odds,betmgm_price,fanduel_price,values_populated,draftkings_dejuice,fliff_implied_prob,draftkings_implied_prob_diff,fanduel_dejuice,fliff_price,espnbet_decimal_odds,betmgm_name,bovada_dejuice,betonlineag_decimal_odds,espnbet_price,description,espnbet_name,draftkings_price,market,betonlineag_price,bovada_name,hardrockbet_price,draftkings_implied_prob,hardrockbet_implied_prob,ballybet_name,hardrockbet_dejuice,ballybet_dejuice,fanduel_decimal_odds,fliff_implied_prob_diff,ballybet_implied_prob,hardrockbet_decimal_odds,hardrockbet_implied_prob_diff,bovada_implied_prob,game,betmgm_dejuice,ballybet_price,fliff_decimal_odds,betmgm_decimal_odds,ballybet_implied_prob_diff,hardrockbet_name,ballybet_decimal_odds,name,betonlineag_dejuice,avg_dejuiced_prob
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.003024803387779773,,,,,,,,,,0.6011004126547456,,1.5,0.6491228070175439,Over,,,,-185.0,,3,,0.6551724137931035,,,-190.0,,Over,,,,Bogdan Bogdanovic,,,player_assists,,,-185.0,,0.6491228070175439,,0.5988740323715693,,,0.006049606775559657,,1.5405405405405406,-0.003024803387779773,,New Orleans Pelicans @ Atlanta Hawks,0.6040291767974991,,1.526315789473684,1.5405405405405406,,Over,,Over,,0.601334540607938
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.009250693802035193,,,,,,,,,,0.39889958734525444,,1.5,0.425531914893617,Under,,,,135.0,,3,,0.4347826086956522,,,130.0,,Under,,,,Bogdan Bogdanovic,,,player_assists,,,130.0,,0.4347826086956522,,0.4011259676284307,,,0.0046253469010175685,,2.3,0.0046253469010175685,,New Orleans Pelicans @ Atlanta Hawks,0.3959708232025009,,2.3,2.35,,Under,,Under,,0.398665459392062
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.006923424833872649,,,,,,,,,,0.6414236018196414,,0.5,0.6923076923076923,Over,,,,-225.0,,3,,0.7014925373134329,,,-235.0,,Over,,,,Clint Capela,,,player_assists,,,-230.0,,0.696969696969697,,0.644396551724138,,,0.006853842674738209,,1.434782608695652,6.958215913444032e-05,,New Orleans Pelicans @ Atlanta Hawks,0.6472184531886024,,1.425531914893617,1.4444444444444444,,Over,,Over,,0.6443462022441273
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.011027633114203572,,,,,,,,,,0.35857639818035864,,0.5,0.37735849056603776,Under,,,,165.0,,3,,0.3921568627450981,,,155.0,,Under,,,,Clint Capela,,,player_assists,,,160.0,,0.3846153846153846,,0.35560344827586204,,,0.011169925154386917,,2.6,-0.00014229204018334496,,New Orleans Pelicans @ Atlanta Hawks,0.35278154681139756,,2.55,2.65,,Under,,Under,,0.35565379775587275
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.004830917874396101,,,,,,,,,,0.4064171122994652,,1.5,0.4347826086956522,Over,,,,130.0,,3,,0.4444444444444444,,,125.0,,Over,,,,De'Andre Hunter,,,player_assists,,,130.0,,0.4347826086956522,,0.4011259676284307,,,0.009661835748792202,,2.3,-0.004830917874396101,,New Orleans Pelicans @ Atlanta Hawks,0.40590405904059046,,2.25,2.3,,Over,,Over,,0.4044823796561621
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.012759170653907526,,,,,,,,,,0.5935828877005348,,1.5,0.6363636363636364,Under,,,,-175.0,,3,,0.6491228070175439,,,-185.0,,Under,,,,De'Andre Hunter,,,player_assists,,,-185.0,,0.6491228070175439,,0.5988740323715693,,,0.006379585326953707,,1.5405405405405406,0.006379585326953707,,New Orleans Pelicans @ Atlanta Hawks,0.5940959409594095,,1.5405405405405406,1.5714285714285714,,Under,,Under,,0.5955176203438378
f39bf2e3df253fc7f6af9c6cf532b6a9,0.01682391432830599,0.008025523176973692,,Over,,,,,0.006224277744417472,Over,-160.0,0.5420560747663551,1.625,5.5,0.607843137254902,Over,0.6062992125984252,,1.6756756756756757,-155.0,-154.0,7,0.5619922288943836,0.5918367346938775,-0.004888244480626969,0.5715249662618084,-145.0,,Over,0.5751633986928104,,,Dejounte Murray,,-148.0,player_assists,,Over,-145.0,0.5967741935483871,0.5918367346938775,Over,0.5420560747663551,0.5561918396564066,1.6493506493506493,-0.010648613144221497,0.5967741935483871,1.6896551724137931,-0.010648613144221497,0.6153846153846154,New Orleans Pelicans @ Atlanta Hawks,0.5665108372290694,-148.0,1.6896551724137931,1.6451612903225805,-0.004888244480626969,Over,1.6756756756756757,Over,,0.5593564886095984
f39bf2e3df253fc7f6af9c6cf532b6a9,,,Over,,0.047005926834252976,,,0.47619047619047616,,,,,,6.5,,,,,,,,2,,,,,,,,,2.1,,Dejounte Murray,,,player_assists,110.0,,,,,Over,,0.40034315127251935,,,0.4291845493562232,,,,New Orleans Pelicans @ Atlanta Hawks,,133.0,,,-0.047005926834252976,,2.33,Over,0.4472667034787409,0.42380492737563014
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.02228262693378974,-0.009949998322091369,,Under,,,,,-0.02228262693378974,Under,120.0,0.45794392523364486,2.2,5.5,0.46511627906976744,Under,0.45454545454545453,,2.15,115.0,120.0,7,0.43800777110561634,0.5,-0.009949998322091369,0.42847503373819157,100.0,,Under,0.4248366013071895,,,Dejounte Murray,,115.0,player_assists,,Under,100.0,0.46511627906976744,0.5,Under,0.45794392523364486,0.4438081603435934,2.2,0.0307476760965133,0.47619047619047616,2.0,0.0307476760965133,0.45454545454545453,New Orleans Pelicans @ Atlanta Hawks,0.43348916277093075,110.0,2.0,2.15,0.002969898318735509,Under,2.1,Under,,0.4406435113904016
f39bf2e3df253fc7f6af9c6cf532b6a9,,,Under,,-0.054379776601998664,,,0.5884773662551441,,,,,,6.5,,,,,,,,2,,,,,,,,,1.6993006993006992,,Dejounte Murray,,,player_assists,-143.0,,,,,Under,,0.5996568487274807,,,0.6428571428571428,,,,New Orleans Pelicans @ Atlanta Hawks,,-180.0,,,0.054379776601998664,,1.5555555555555556,Under,0.552733296521259,0.5761950726243699
