event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,point.1,values_populated,avg_dejuiced_prob
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Darius Garland,Over,7.5,104.0,2.04,0.4901960784313725,0.0196138925556529,0.4588754646840148,Over,115.0,2.15,0.4651162790697674,-0.0086008817261528,0.4334891627709307,Over,115.0,2.15,0.4651162790697674,-0.0086008817261528,0.4373408272591551,Over,120.0,2.2,0.4545454545454545,-0.0204930593160048,0.4248366013071895,Over,105.0,2.05,0.4878048780487805,0.0169237921252369,0.4592085979482169,Over,115.0,2.15,0.4651162790697674,-0.0086008817261528,0.4366812227074235,Over,a4d3c19bca78a6727a00d6c96e80f573,116.0,2.16,0.4629629629629629,-0.0110233623463079,0.4368658399098083,Over,105.0,2.05,0.4878048780487805,0.0169237921252369,0.4392871943638624,Over,110.0,2.1,0.4761904761904761,0.0038575900346445,0.4362416107382549,Over,7.5,9,0.4403140579654285
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Darius Garland,Under,7.5,-137.0,1.72992700729927,0.5780590717299579,-0.0258021445712988,0.5411245353159851,Under,-155.0,1.6451612903225803,0.607843137254902,0.0077049291442632,0.5665108372290694,Under,-149.0,1.6711409395973154,0.5983935742971888,-0.002925829183164,0.5626591727408448,Under,-160.0,1.625,0.6153846153846154,0.0161890920401908,0.5751633986928104,Under,-135.0,1.7407407407407407,0.574468085106383,-0.0298420045228204,0.5407914020517831,Under,-150.0,1.6666666666666663,0.6000000000000001,-0.0011186002675014,0.5633187772925765,Under,a4d3c19bca78a6727a00d6c96e80f573,-148.0,1.6756756756756757,0.5967741935483871,-0.0047476325255658,0.5631341600901917,Under,-165.0,1.606060606060606,0.6226415094339623,0.024353097845706,0.5607128056361377,Under,-160.0,1.625,0.6153846153846154,0.0161890920401908,0.5637583892617449,Under,7.5,9,0.5596859420345714
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,De'Andre Hunter,Over,1.5,,,,,,,145.0,2.45,0.4081632653061224,-0.0144135668451778,0.3838517538054268,Over,,,,,,,,,,,,,,,,,,,135.0,2.35,0.425531914893617,0.0087446326048149,0.393754243041412,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,135.0,2.35,0.425531914893617,0.0087446326048149,0.3876707975850015,Over,140.0,2.4,0.4166666666666667,-0.003075698364452,0.3846153846153846,Over,1.5,4,0.3874730447618063
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,De'Andre Hunter,Under,1.5,,,,,,,-190.0,1.526315789473684,0.6551724137931035,-0.0094843288738144,0.6161482461945732,Under,,,,,,,,,,,,,,,,,,,-190.0,1.526315789473684,0.6551724137931035,-0.0094843288738144,0.606245756958588,Under,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-205.0,1.4878048780487805,0.6721311475409836,0.0131273161233589,0.6123292024149983,Under,-200.0,1.5,0.6666666666666666,0.0058413416242697,0.6153846153846154,Under,1.5,4,0.6125269552381937
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Donovan Mitchell,Over,4.5,-115.0,1.869565217391304,0.5348837209302326,-0.0046486626504553,0.5,Over,-115.0,1.869565217391304,0.5348837209302326,-0.0046486626504553,0.5,Over,-112.0,1.8928571428571428,0.5283018867924528,-0.0120532260554576,0.4969046636401156,Over,-120.0,1.8333333333333333,0.5454545454545454,0.0072435149393965,0.5101214574898786,Over,-105.0,1.9523809523809523,0.5121951219512195,-0.030173336501845,0.4796954314720812,Over,-115.0,1.869565217391304,0.5348837209302326,-0.0046486626504553,0.5,Over,a4d3c19bca78a6727a00d6c96e80f573,-113.0,1.8849557522123892,0.5305164319248826,-0.009561862781474,0.5,Over,-125.0,1.8,0.5555555555555556,0.0186071513030329,0.5045871559633028,Over,-135.0,1.7407407407407407,0.574468085106383,0.0398837470477138,0.5286532951289399,Over,4.5,9,0.5022180004104798
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Donovan Mitchell,Under,4.5,-115.0,1.869565217391304,0.5348837209302326,0.0008609282444296,0.5,Under,-115.0,1.869565217391304,0.5348837209302326,0.0008609282444296,0.5,Under,-115.0,1.869565217391304,0.5348837209302326,0.0008609282444296,0.5030953363598846,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.0115975435163678,0.4898785425101215,Under,-125.0,1.8,0.5555555555555556,0.0241167421979178,0.5203045685279188,Under,-115.0,1.869565217391304,0.5348837209302326,0.0008609282444296,0.5,Under,a4d3c19bca78a6727a00d6c96e80f573,-113.0,1.8849557522123892,0.5305164319248826,-0.0040522718865891,0.5,Under,-120.0,1.8333333333333333,0.5454545454545454,0.0127531058342814,0.4954128440366972,Under,-105.0,1.9523809523809523,0.5121951219512195,-0.0246637456069601,0.4713467048710602,Under,4.5,9,0.4977819995895202
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Dyson Daniels,Over,3.5,-122.0,1.819672131147541,0.5495495495495495,-0.0201485995182917,0.5141838223374939,Over,-135.0,1.7407407407407407,0.574468085106383,0.0078847529831459,0.5346534653465347,Over,-128.0,1.78125,0.5614035087719298,-0.0068128953931139,0.5276888998277135,Over,-135.0,1.7407407407407407,0.574468085106383,0.0078847529831459,0.5407914020517831,Over,-120.0,1.8333333333333333,0.5454545454545454,-0.0247554791251712,0.5101214574898786,Over,-130.0,1.7692307692307692,0.5652173913043479,-0.0025222775441434,0.5306122448979592,Over,a4d3c19bca78a6727a00d6c96e80f573,-128.0,1.78125,0.5614035087719298,-0.0068128953931139,0.5289256198347108,Over,-145.0,1.6896551724137931,0.5918367346938775,0.0274244837690773,0.5360685302073941,Over,-140.0,1.7142857142857144,0.5833333333333333,0.017858157238465,0.5384615384615384,Over,3.5,9,0.5290563311616673
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Dyson Daniels,Under,3.5,-108.0,1.925925925925926,0.5192307692307692,0.0159436334809468,0.485816177662506,Under,100.0,2.0,0.5,-0.0056909819036684,0.4653465346534653,Under,-101.0,1.99009900990099,0.5024875621890548,-0.0028924744409818,0.4723111001722865,Under,105.0,2.05,0.4878048780487805,-0.0194104940987904,0.4592085979482169,Under,-110.0,1.9090909090909087,0.5238095238095238,0.0210947323820458,0.4898785425101215,Under,100.0,2.0,0.5,-0.0056909819036684,0.4693877551020408,Under,a4d3c19bca78a6727a00d6c96e80f573,100.0,2.0,0.5,-0.0056909819036684,0.4710743801652893,Under,-105.0,1.9523809523809523,0.5121951219512195,0.0080285302914535,0.4639314697926059,Under,100.0,2.0,0.5,-0.0056909819036684,0.4615384615384615,Under,3.5,9,0.4709436688383326
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Evan Mobley,Over,2.5,,,,,,,-130.0,1.7692307692307692,0.5652173913043479,-0.0008113831008674,0.5306122448979592,Over,-123.0,1.8130081300813008,0.5515695067264574,-0.017188844594336,0.519675254742772,Over,,,,,,,-125.0,1.8,0.5555555555555556,-0.0124055859994182,0.5203045685279188,Over,-130.0,1.7692307692307692,0.5652173913043479,-0.0008113831008674,0.5306122448979592,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-140.0,1.7142857142857144,0.5833333333333333,0.020927747333915,0.5268817204301074,Over,-135.0,1.7407407407407407,0.574468085106383,0.0102894494615747,0.5286532951289399,Over,2.5,6,0.5261232214376095
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Evan Mobley,Under,2.5,,,,,,,100.0,2.0,0.5,-0.011600737856118,0.4693877551020408,Under,-104.0,1.9615384615384617,0.5098039215686274,0.0001639680262348,0.480324745257228,Under,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,0.0030334084853453,0.4796954314720812,Under,100.0,2.0,0.5,-0.011600737856118,0.4693877551020408,Under,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0169706907153105,0.4731182795698925,Under,-105.0,1.9523809523809523,0.5121951219512195,0.0030334084853453,0.4713467048710602,Under,2.5,6,0.4738767785623906
