value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,betparx_price,betus_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,lowvig_price,mybookieag_price,windcreek_price,avg_dejuiced_prob,book_decimal_odds
espnbet,-105.0,-0.03245233691610594,Washington St Cougars @ Washington Huskies,totals,,Under,148.5,,,,,,-110.0,,-105.0,-110.0,-115.0,-105.0,,-110.0,,0.4955731932868726,1.9523809523809523
hardrockbet,-105.0,-0.03245233691610594,Washington St Cougars @ Washington Huskies,totals,,Under,148.5,,,,,,-110.0,,-105.0,-110.0,-115.0,-105.0,,-110.0,,0.4955731932868726,1.9523809523809523
lowvig,-103.0,-0.027495897344897213,Washington St Cougars @ Washington Huskies,totals,,Under,149.0,,,-105.0,,-110.0,,-110.0,,,,,-103.0,,,0.4934380422338699,1.970873786407767
betonlineag,128.0,-0.024417723035634498,Washington St Cougars @ Washington Huskies,h2h,,Washington St Cougars,,120.0,125.0,128.0,120.0,128.0,125.0,124.0,125.0,122.0,120.0,120.0,128.0,125.0,125.0,0.4278869635808621,2.28
betus,128.0,-0.024417723035634498,Washington St Cougars @ Washington Huskies,h2h,,Washington St Cougars,,120.0,125.0,128.0,120.0,128.0,125.0,124.0,125.0,122.0,120.0,120.0,128.0,125.0,125.0,0.4278869635808621,2.28
lowvig,128.0,-0.024417723035634498,Washington St Cougars @ Washington Huskies,h2h,,Washington St Cougars,,120.0,125.0,128.0,120.0,128.0,125.0,124.0,125.0,122.0,120.0,120.0,128.0,125.0,125.0,0.4278869635808621,2.28
bovada,-110.0,-0.03700336900221146,Washington St Cougars @ Washington Huskies,totals,,Over,148.5,,,,,,-110.0,,-115.0,-110.0,-120.0,-115.0,,-110.0,,0.5044268067131275,1.9090909090909087
fanduel,-110.0,-0.03700336900221146,Washington St Cougars @ Washington Huskies,totals,,Over,148.5,,,,,,-110.0,,-115.0,-110.0,-120.0,-115.0,,-110.0,,0.5044268067131275,1.9090909090909087
mybookieag,-110.0,-0.03700336900221146,Washington St Cougars @ Washington Huskies,totals,,Over,148.5,,,,,,-110.0,,-115.0,-110.0,-120.0,-115.0,,-110.0,,0.5044268067131275,1.9090909090909087
bovada,-110.0,-0.118009151640184,Washington St Cougars @ Washington Huskies,spreads,,Washington Huskies,-2.5,-113.0,-115.0,,-113.0,,-110.0,-112.0,-115.0,-115.0,-125.0,-115.0,,-110.0,,0.4619952062837132,1.9090909090909087
mybookieag,-110.0,-0.118009151640184,Washington St Cougars @ Washington Huskies,spreads,,Washington Huskies,-2.5,-113.0,-115.0,,-113.0,,-110.0,-112.0,-115.0,-115.0,-125.0,-115.0,,-110.0,,0.4619952062837132,1.9090909090909087
hardrockbet,-105.0,-0.11829780311652327,Washington St Cougars @ Washington Huskies,spreads,,Washington St Cougars,2.5,-108.0,-105.0,,-108.0,,-110.0,-108.0,-105.0,-105.0,-110.0,-105.0,,-110.0,,0.4516035642573905,1.9523809523809523
betmgm,-105.0,-0.11829780311652327,Washington St Cougars @ Washington Huskies,spreads,,Washington St Cougars,2.5,-108.0,-105.0,,-108.0,,-110.0,-108.0,-105.0,-105.0,-110.0,-105.0,,-110.0,,0.4516035642573905,1.9523809523809523
espnbet,-105.0,-0.11829780311652327,Washington St Cougars @ Washington Huskies,spreads,,Washington St Cougars,2.5,-108.0,-105.0,,-108.0,,-110.0,-108.0,-105.0,-105.0,-110.0,-105.0,,-110.0,,0.4516035642573905,1.9523809523809523
fanduel,-105.0,-0.11829780311652327,Washington St Cougars @ Washington Huskies,spreads,,Washington St Cougars,2.5,-108.0,-105.0,,-108.0,,-110.0,-108.0,-105.0,-105.0,-110.0,-105.0,,-110.0,,0.4516035642573905,1.9523809523809523
