value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
betmgm,390.0,0.43174673238676786,Denver Nuggets @ Dallas Mavericks,player_points_alternate,Jamal Murray,Over,24.5,,390.0,294.0,-330.0,330.0,,350.0,,,0.2921932106911771,4.9
fanduel,350.0,0.31486944811029693,Denver Nuggets @ Dallas Mavericks,player_points_alternate,Jamal Murray,Over,24.5,,390.0,294.0,-330.0,330.0,,350.0,,,0.2921932106911771,4.5
draftkings,330.0,0.25643080597206147,Denver Nuggets @ Dallas Mavericks,player_points_alternate,Jamal Murray,Over,24.5,,390.0,294.0,-330.0,330.0,,350.0,,,0.2921932106911771,4.3
betmgm,120.0,0.05001464859131155,Denver Nuggets @ Dallas Mavericks,player_points_alternate,Jamal Murray,Over,19.5,,120.0,,-1800.0,110.0,110.0,115.0,,115.0,0.4772793857233234,2.2
hardrockbet,-200.0,-0.02979970688812883,Milwaukee Bucks @ New York Knicks,player_rebounds_alternate,Damian Lillard,Over,2.5,,-400.0,-345.0,,-275.0,,,,-200.0,0.6468001954079141,1.5
betonlineag,294.0,0.15124125012323764,Denver Nuggets @ Dallas Mavericks,player_points_alternate,Jamal Murray,Over,24.5,,390.0,294.0,-330.0,330.0,,350.0,,,0.2921932106911771,3.94
fanduel,200.0,0.09112415577635158,Brooklyn Nets @ Utah Jazz,player_points_alternate,Isaiah Collier,Over,9.5,,155.0,135.0,125.0,150.0,145.0,200.0,,,0.3637080519254505,3.0
fanduel,115.0,0.026150679305145363,Denver Nuggets @ Dallas Mavericks,player_points_alternate,Jamal Murray,Over,19.5,,120.0,,-1800.0,110.0,110.0,115.0,,115.0,0.4772793857233234,2.15
hardrockbet,115.0,0.026150679305145363,Denver Nuggets @ Dallas Mavericks,player_points_alternate,Jamal Murray,Over,19.5,,120.0,,-1800.0,110.0,110.0,115.0,,115.0,0.4772793857233234,2.15
draftkings,-160.0,-0.03549915488905664,Oklahoma City Thunder @ Washington Wizards,player_points_rebounds_assists_alternate,Luguentz Dort,Over,14.5,,,-238.0,,-160.0,-210.0,,,,0.5935389816067344,1.625
