value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
betonlineag,-233.0,-0.03294822173394518,Minnesota Timberwolves @ Washington Wizards,player_assists_alternate,Kyle Kuzma,Over,1.5,,,-233.0,,,-325.0,,-345.0,,0.6766458388468191,1.4291845493562232
betmgm,650.0,0.31127196963740666,Golden State Warriors @ Toronto Raptors,player_points_alternate,Jamal Shead,Over,9.5,,650.0,,,340.0,425.0,,,,0.1748362626183209,7.5
fanduel,-330.0,-0.05087464138847542,Minnesota Timberwolves @ Washington Wizards,player_assists_alternate,Anthony Edwards,Over,3.5,,,-588.0,-500.0,-450.0,-500.0,-330.0,,-525.0,0.7283985310274491,1.303030303030303
betmgm,700.0,0.2937790640954767,Miami Heat @ Los Angeles Clippers,player_rebounds_alternate,Kawhi Leonard,Over,6.5,,700.0,282.0,,500.0,,,,425.0,0.1617223830119346,8.0
fanduel,140.0,0.009682094100176952,Minnesota Timberwolves @ Washington Wizards,player_assists_alternate,Anthony Edwards,Over,5.5,,,113.0,115.0,100.0,,140.0,,100.0,0.4207008725417404,2.4
fanduel,-120.0,-0.021124744658764794,Golden State Warriors @ Toronto Raptors,player_rebounds_alternate,Trayce Jackson-Davis,Over,7.5,,,-164.0,-130.0,-185.0,-160.0,-120.0,,-170.0,0.5339319574588556,1.8333333333333333
fanduel,110.0,-0.007118201885526698,Minnesota Timberwolves @ Washington Wizards,player_assists_alternate,Bilal Coulibaly,Over,3.5,,,-108.0,-130.0,-125.0,100.0,110.0,,-135.0,0.4728008562449872,2.1
fanduel,-220.0,-0.04661087495644234,Golden State Warriors @ Toronto Raptors,player_points_alternate,Trayce Jackson-Davis,Over,9.5,,-350.0,,-300.0,-340.0,-285.0,-220.0,,-275.0,0.6554550234674459,1.4545454545454546
fanduel,-145.0,-0.0360931341287255,Memphis Grizzlies @ Houston Rockets,player_points_alternate,Amen Thompson,Over,14.5,,,,-200.0,-190.0,-190.0,-145.0,,-185.0,0.5704754920462645,1.6896551724137931
fanduel,370.0,0.10478003755813536,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_alternate,Victor Wembanyama,Over,13.5,,,205.0,,275.0,,370.0,,,0.2350595824591777,4.7
