value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
betonlineag,-233.0,0.03512212675760917,Minnesota Timberwolves @ Washington Wizards,player_assists_alternate,Kyle Kuzma,Over,1.5,,,-233.0,,,-325.0,,-345.0,,0.7242746412448136,1.4291845493562232
betmgm,650.0,0.34687749959551617,Golden State Warriors @ Toronto Raptors,player_points_alternate,Jamal Shead,Over,9.5,,650.0,,,340.0,425.0,,,,0.1795836666127355,7.5
fanduel,-330.0,0.039518249907860126,Minnesota Timberwolves @ Washington Wizards,player_assists_alternate,Anthony Edwards,Over,3.5,,,-588.0,-500.0,-450.0,-500.0,-330.0,,-525.0,0.7977698196967299,1.303030303030303
betmgm,700.0,0.31447314351935285,Miami Heat @ Los Angeles Clippers,player_rebounds_alternate,Kawhi Leonard,Over,6.5,,700.0,282.0,,500.0,,,,425.0,0.1643091429399191,8.0
fanduel,140.0,0.105842293538289,Minnesota Timberwolves @ Washington Wizards,player_assists_alternate,Anthony Edwards,Over,5.5,,,113.0,115.0,100.0,,140.0,,100.0,0.4607676223076205,2.4
fanduel,-120.0,0.07210147013563839,Golden State Warriors @ Toronto Raptors,player_rebounds_alternate,Trayce Jackson-Davis,Over,7.5,,,-164.0,-130.0,-185.0,-160.0,-120.0,,-170.0,0.5847826200739846,1.8333333333333333
fanduel,110.0,0.08744196936347048,Minnesota Timberwolves @ Washington Wizards,player_assists_alternate,Bilal Coulibaly,Over,3.5,,,-108.0,-130.0,-125.0,100.0,110.0,,-135.0,0.5178295092207003,2.1
fanduel,-220.0,0.04418808933342033,Golden State Warriors @ Toronto Raptors,player_points_alternate,Trayce Jackson-Davis,Over,9.5,,-350.0,,-300.0,-340.0,-285.0,-220.0,,-275.0,0.7178793114167265,1.4545454545454546
fanduel,-145.0,0.05570751976377686,Memphis Grizzlies @ Houston Rockets,player_points_alternate,Amen Thompson,Over,14.5,,,,-200.0,-190.0,-190.0,-145.0,,-185.0,0.6248064912887659,1.6896551724137931
fanduel,370.0,0.17167462375187492,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_alternate,Victor Wembanyama,Over,13.5,,,205.0,,275.0,,370.0,,,0.2492924731386968,4.7
fanduel,370.0,0.206099867992106,Memphis Grizzlies @ Houston Rockets,player_assists_alternate,Desmond Bane,Over,7.5,,,231.0,250.0,290.0,240.0,370.0,245.0,250.0,0.2566169931898098,4.7
fliff,-135.0,0.031448619498541275,Detroit Pistons @ New York Knicks,player_rebounds_assists_alternate,Tobias Harris,Over,7.5,,,-294.0,,,-140.0,,-135.0,,0.5925343133289492,1.7407407407407407
draftkings,160.0,0.08891043720348335,Golden State Warriors @ Toronto Raptors,player_assists_alternate,Immanuel Quickley,Over,6.5,,115.0,103.0,,160.0,,,,140.0,0.4188117066167243,2.6
fanduel,-310.0,0.02639296187683282,Detroit Pistons @ New York Knicks,player_assists_alternate,Jalen Brunson,Over,5.5,,,-500.0,,-380.0,,-310.0,,-450.0,0.7760532150776053,1.3225806451612905
draftkings,-425.0,0.004510596062588634,San Antonio Spurs @ Los Angeles Lakers,player_points_rebounds_assists_alternate,Austin Reaves,Over,24.5,,,,,-425.0,-575.0,,-655.0,,0.8131752444316193,1.2352941176470589
espnbet,700.0,0.2713873641799791,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_assists_alternate,Victor Wembanyama,Over,19.5,,,277.0,,,700.0,,545.0,,0.1589234205224974,8.0
ballybet,750.0,0.35272498944222286,Minnesota Timberwolves @ Washington Wizards,player_double_double,Alex Sarr,Yes,,750.0,450.0,,400.0,425.0,380.0,500.0,430.0,450.0,0.1591441164049674,8.5
betmgm,275.0,0.12464721539622792,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_alternate,Austin Reaves,Over,6.5,,275.0,182.0,,205.0,,,,210.0,0.2999059241056608,3.75
draftkings,-190.0,0.03700653193608272,Detroit Pistons @ New York Knicks,player_points_alternate,Tim Hardaway Jr,Over,9.5,,-275.0,,-250.0,-190.0,-240.0,-220.0,,-240.0,0.6794180726477783,1.526315789473684
