value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
fanduel,145.0,0.13909825745057924,Indiana Pacers @ Detroit Pistons,player_assists_alternate,Pascal Siakam,Over,3.5,,,,-500.0,,135.0,145.0,,135.0,0.4649380642655425,2.45
fanduel,195.0,0.19829991561028315,Indiana Pacers @ Detroit Pistons,player_assists_alternate,Tobias Harris,Over,3.5,,,,-500.0,170.0,160.0,195.0,155.0,160.0,0.4062033612238248,2.95
fanduel,700.0,0.5565826136357297,Indiana Pacers @ Detroit Pistons,player_assists_alternate,Pascal Siakam,Over,5.5,,,,135.0,,,700.0,,575.0,0.1945728267044662,8.0
hardrockbet,135.0,0.09260445102402493,Indiana Pacers @ Detroit Pistons,player_assists_alternate,Pascal Siakam,Over,3.5,,,,-500.0,,135.0,145.0,,135.0,0.4649380642655425,2.35
espnbet,135.0,0.09260445102402493,Indiana Pacers @ Detroit Pistons,player_assists_alternate,Pascal Siakam,Over,3.5,,,,-500.0,,135.0,145.0,,135.0,0.4649380642655425,2.35
bovada,1500.0,1.0173898040627711,Los Angeles Clippers @ Portland Trail Blazers,player_points_alternate,Shaedon Sharpe,Over,29.5,,575.0,,1500.0,,475.0,600.0,,525.0,0.1260868627539232,16.0
fanduel,260.0,0.19472317040246678,Los Angeles Clippers @ Portland Trail Blazers,player_assists_alternate,Scoot Henderson,Over,7.5,,,154.0,220.0,,165.0,260.0,,165.0,0.3318675473340185,3.6
betonlineag,-200.0,-0.0010113213073044136,Cleveland Cavaliers @ Oklahoma City Thunder,player_assists_alternate,Max Strus,Over,1.5,,,-200.0,,,-285.0,-260.0,,,0.6659924524617971,1.5
fanduel,-130.0,0.04648574731095367,Los Angeles Clippers @ Portland Trail Blazers,player_assists_alternate,Scoot Henderson,Over,5.5,,,-179.0,-150.0,,,-130.0,,-200.0,0.5914919441322782,1.7692307692307692
hardrockbet,575.0,0.31336658025514685,Indiana Pacers @ Detroit Pistons,player_assists_alternate,Pascal Siakam,Over,5.5,,,,135.0,,,700.0,,575.0,0.1945728267044662,6.75
draftkings,850.0,0.511071789686552,Indiana Pacers @ Detroit Pistons,player_assists_alternate,Tobias Harris,Over,5.5,,,,140.0,850.0,,850.0,,700.0,0.1590601883880581,9.5
fanduel,850.0,0.511071789686552,Indiana Pacers @ Detroit Pistons,player_assists_alternate,Tobias Harris,Over,5.5,,,,140.0,850.0,,850.0,,700.0,0.1590601883880581,9.5
