value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
bovada,400.0,1.0239350378449688,Houston Rockets @ Memphis Grizzlies,player_assists_alternate,Desmond Bane,Over,7.5,,,105.0,400.0,100.0,105.0,124.0,,100.0,0.4047870075689938,5.0
bovada,110.0,0.3314131081298972,Houston Rockets @ Memphis Grizzlies,player_assists_alternate,Desmond Bane,Over,5.5,,,-286.0,110.0,-330.0,,-300.0,,-260.0,0.6340062419666177,2.1
bovada,-350.0,-0.005476090729547023,Houston Rockets @ Memphis Grizzlies,player_assists_alternate,Desmond Bane,Over,3.5,,,,-350.0,-2000.0,-2000.0,-1450.0,,-2000.0,0.7735185960992412,1.2857142857142856
fanduel,200.0,0.30283292396773254,Atlanta Hawks @ Cleveland Cavaliers,player_rebounds_alternate,Vit Krejci,Over,3.5,,,115.0,-125.0,130.0,,200.0,,-120.0,0.4342776413225775,3.0
bovada,150.0,0.22598396843476187,Houston Rockets @ Memphis Grizzlies,player_points_alternate,Jaren Jackson Jr,Over,24.5,,-125.0,,150.0,-110.0,-145.0,-110.0,,-130.0,0.4903935873739047,2.5
bovada,450.0,0.5377495678972464,Houston Rockets @ Memphis Grizzlies,player_points_alternate,Jaren Jackson Jr,Over,29.5,,220.0,213.0,450.0,235.0,165.0,235.0,,200.0,0.2795908305267721,5.5
fanduel,180.0,0.1939972172530312,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Vit Krejci,Over,9.5,,,,-160.0,125.0,,180.0,,140.0,0.4264275775903683,2.8
bovada,120.0,0.14402796777625793,Houston Rockets @ Memphis Grizzlies,player_points_alternate,Desmond Bane,Over,19.5,,,,120.0,-140.0,-140.0,-160.0,,-125.0,0.5200127126255717,2.2
bovada,375.0,0.40108900561564287,Houston Rockets @ Memphis Grizzlies,player_points_alternate,Desmond Bane,Over,24.5,,,184.0,375.0,205.0,180.0,182.0,,230.0,0.2949661064453985,4.75
bovada,-200.0,0.045990426380557836,Houston Rockets @ Memphis Grizzlies,player_points_alternate,Jaren Jackson Jr,Over,19.5,,-450.0,,-200.0,-330.0,-500.0,-320.0,,-375.0,0.6973269509203718,1.5
bovada,550.0,0.5334537337283952,Houston Rockets @ Memphis Grizzlies,player_double_double,Desmond Bane,Yes,,350.0,270.0,,550.0,230.0,250.0,270.0,255.0,260.0,0.2359159590351377,6.5
fanduel,250.0,0.2296266724135796,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Collin Sexton,Over,3.5,,,159.0,130.0,195.0,130.0,250.0,,155.0,0.3513219064038799,3.5
bovada,1100.0,0.8806421986711173,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Evan Mobley,Over,24.5,,400.0,,1100.0,360.0,450.0,380.0,,500.0,0.1567201832225931,12.0
bovada,200.0,0.18423896318045418,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Rudy Gobert,Over,11.5,,,121.0,200.0,130.0,-105.0,148.0,,145.0,0.3947463210601514,3.0
hardrockbet,-200.0,0.030621576437876552,Los Angeles Lakers @ Washington Wizards,player_rebounds_alternate,Max Christie,Over,2.5,,-350.0,-370.0,,-340.0,-315.0,,,-200.0,0.6870810509585844,1.5
fanduel,150.0,0.1270243982524284,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Vit Krejci,Over,3.5,,,117.0,-135.0,105.0,,150.0,,100.0,0.4508097593009714,2.5
hardrockbet,165.0,0.13714340991049578,Minnesota Timberwolves @ Utah Jazz,player_points_alternate,Keyonte George,Over,14.5,,105.0,,,100.0,110.0,115.0,,165.0,0.4291107207209418,2.65
draftkings,135.0,0.0823981146027819,Atlanta Hawks @ Cleveland Cavaliers,player_rebounds,Vit Krejci,Over,3.5,,,115.0,,135.0,,,-130.0,-120.0,0.4605949423841625,2.35
fanduel,850.0,0.5503581773295183,Atlanta Hawks @ Cleveland Cavaliers,player_rebounds_alternate,Vit Krejci,Over,5.5,,,328.0,400.0,600.0,,850.0,,325.0,0.1631955976136335,9.5
bovada,-275.0,-0.03297973722445269,Houston Rockets @ Memphis Grizzlies,player_points_alternate,Desmond Bane,Over,14.5,,,,-275.0,-475.0,-450.0,-600.0,,-425.0,0.709148192702068,1.3636363636363638
bovada,100.0,0.058396239611394396,Atlanta Hawks @ Cleveland Cavaliers,player_rebounds,Mouhamed Gueye,Over,4.5,,-145.0,,100.0,,-140.0,,-155.0,,0.5291981198056972,2.0
draftkings,110.0,0.08062090623208862,Houston Rockets @ Memphis Grizzlies,player_assists_alternate,Luke Kennard,Over,4.5,,-140.0,-108.0,,110.0,-170.0,100.0,,-155.0,0.5145813839200422,2.1
ballybet,160.0,0.08809304336085177,Los Angeles Lakers @ Washington Wizards,player_blocks_steals,Jonas Valanciunas,Over,1.5,160.0,110.0,,,,,,105.0,115.0,0.4184973243695584,2.6
fanduel,300.0,0.19543902621778364,Minnesota Timberwolves @ Utah Jazz,player_assists_alternate,Isaiah Collier,Over,7.5,,,173.0,200.0,255.0,165.0,300.0,,,0.2988597565544459,4.0
fanduel,-185.0,0.01315350775886348,Houston Rockets @ Memphis Grizzlies,player_assists_alternate,Luke Kennard,Over,3.5,,,-244.0,,-200.0,-400.0,-185.0,,-350.0,0.6576610488961042,1.5405405405405406
betmgm,350.0,0.21008486030603235,Houston Rockets @ Memphis Grizzlies,player_points_alternate,Santi Aldama,Over,14.5,,350.0,189.0,,235.0,240.0,,,230.0,0.2689077467346739,4.5
betonlineag,-179.0,0.01623658577153786,Los Angeles Lakers @ Washington Wizards,player_assists_alternate,Carlton Carrington,Over,2.5,,-375.0,-179.0,,-220.0,-260.0,,,-250.0,0.6519940819107716,1.558659217877095
ballybet,850.0,0.5419088647677945,Houston Rockets @ Memphis Grizzlies,player_double_double,Zach Edey,Yes,,850.0,400.0,,550.0,475.0,400.0,420.0,370.0,375.0,0.1623061962913468,9.5
fanduel,700.0,0.38353515302131846,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Vit Krejci,Over,14.5,,,307.0,250.0,550.0,,700.0,,525.0,0.1729418941276648,8.0
fanduel,170.0,0.11012736395422873,Los Angeles Lakers @ Washington Wizards,player_rebounds_alternate,Kyle Kuzma,Over,7.5,,,135.0,-105.0,120.0,120.0,170.0,,130.0,0.4111582829460106,2.7
draftkings,-125.0,0.028711227951441654,Minnesota Timberwolves @ Utah Jazz,player_turnovers,Anthony Edwards,Under,3.5,,-175.0,,,-125.0,-175.0,,-185.0,,0.5715062377508009,1.8
espnbet,100.0,0.03720229560429744,Atlanta Hawks @ Cleveland Cavaliers,player_rebounds_assists,Zaccharie Risacher,Under,4.5,,-135.0,,,,100.0,,-160.0,-130.0,0.5186011478021487,2.0
draftkings,400.0,0.19146567958499217,Houston Rockets @ Memphis Grizzlies,player_assists_alternate,Luke Kennard,Over,6.5,,290.0,244.0,,400.0,,,,230.0,0.2382931359169984,5.0
draftkings,-105.0,0.04603212833564618,Minnesota Timberwolves @ Utah Jazz,player_blocks_steals,Jaden McDaniels,Over,2.5,-130.0,-145.0,,,-105.0,,,-165.0,-150.0,0.53577255353777,1.9523809523809523
hardrockbet,200.0,0.1143571016721121,Los Angeles Lakers @ Washington Wizards,player_rebounds_alternate,Austin Reaves,Over,5.5,,,142.0,110.0,140.0,,180.0,,200.0,0.3714523672240374,3.0
fanduel,165.0,0.09913532161355554,Los Angeles Lakers @ Washington Wizards,player_rebounds_alternate,Jordan Poole,Over,3.5,,,126.0,100.0,125.0,110.0,165.0,,130.0,0.4147680458919078,2.65
bovada,-125.0,0.04607872837136595,Houston Rockets @ Memphis Grizzlies,player_points_alternate,Jaylen Wells,Over,9.5,,-175.0,,-125.0,-190.0,-160.0,-175.0,,-180.0,0.5811548490952033,1.8
fanduel,102.0,0.03708188253787026,Atlanta Hawks @ Cleveland Cavaliers,player_rebounds_assists,Vit Krejci,Over,6.5,,,,,-110.0,,102.0,-155.0,-145.0,0.5134068725435001,2.02
fanduel,220.0,0.10637069555579859,Houston Rockets @ Memphis Grizzlies,player_assists_alternate,Luke Kennard,Over,5.5,,,150.0,,205.0,,220.0,,125.0,0.345740842361187,3.2
ballybet,117.0,0.055440178493908476,Minnesota Timberwolves @ Utah Jazz,player_points,Keyonte George,Under,12.5,117.0,-110.0,,-115.0,,-105.0,,-140.0,-115.0,0.4863779624395892,2.17
fanduel,-290.0,-0.031119912275339945,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Deandre Ayton,Over,7.5,,,,-350.0,-340.0,-575.0,-290.0,-585.0,-550.0,0.7204492960003882,1.3448275862068966
draftkings,230.0,0.10653522627792777,Los Angeles Lakers @ Washington Wizards,player_assists_alternate,Jordan Poole,Over,6.5,,175.0,186.0,,230.0,,,,135.0,0.3353137049327054,3.3
