value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
bovada,-160.0,0.04164548311866678,Brooklyn Nets @ Houston Rockets,player_rebounds_alternate,Ziaire Williams,Over,3.5,,,-250.0,-160.0,-240.0,-250.0,-230.0,-245.0,-230.0,0.6410126049961026,1.625
fanduel,-110.0,0.0621582886704235,Atlanta Hawks @ Indiana Pacers,player_rebounds_alternate,Mouhamed Gueye,Over,4.5,,-185.0,-137.0,,-125.0,-180.0,-110.0,-175.0,,0.5563686273987933,1.9090909090909087
fanduel,-150.0,0.03425399316632727,Sacramento Kings @ Oklahoma City Thunder,player_rebounds_alternate,Luguentz Dort,Over,3.5,,,-217.0,-165.0,-195.0,-260.0,-150.0,,-240.0,0.6205523958997965,1.6666666666666663
fanduel,300.0,0.18892177497582274,Sacramento Kings @ Oklahoma City Thunder,player_rebounds_alternate,Luguentz Dort,Over,5.5,,,164.0,265.0,210.0,,300.0,,170.0,0.2972304437439557,4.0
betmgm,210.0,0.13361247223734574,Phoenix Suns @ Portland Trail Blazers,player_points_alternate,Jerami Grant,Over,14.5,,210.0,130.0,,150.0,150.0,,,160.0,0.3656814426572083,3.1
betmgm,333.0,0.19544782891207713,Atlanta Hawks @ Indiana Pacers,player_points_alternate,De'Andre Hunter,Over,24.5,,333.0,,220.0,230.0,210.0,225.0,,225.0,0.2760849489404335,4.33
ballybet,-118.0,0.022190506280480804,Atlanta Hawks @ Indiana Pacers,player_steals,Bennedict Mathurin,Over,0.5,-118.0,-160.0,,,,,,-170.0,-160.0,0.5532957786288841,1.847457627118644
betonlineag,-286.0,-0.03971759507576311,Denver Nuggets @ Charlotte Hornets,player_assists_alternate,Vasilije Micic,Over,3.5,,,-286.0,-450.0,-425.0,-425.0,-370.0,,-475.0,0.711504579814331,1.3496503496503496
betmgm,135.0,0.06704885302473074,Miami Heat @ San Antonio Spurs,player_assists_alternate,Jaime Jaquez Jr,Over,2.5,,135.0,112.0,,-125.0,100.0,,,105.0,0.4540633417126513,2.35
draftkings,-195.0,-0.000843332901030891,Miami Heat @ San Antonio Spurs,player_assists_alternate,Duncan Robinson,Over,2.5,,-295.0,-244.0,,-195.0,-300.0,,,-300.0,0.6604594918111829,1.5128205128205128
fanduel,195.0,0.11336530158564162,Los Angeles Lakers @ New York Knicks,player_assists_alternate,Austin Reaves,Over,7.5,,,130.0,120.0,135.0,140.0,195.0,,155.0,0.3774119666392005,2.95
draftkings,-155.0,0.024881766641901226,Miami Heat @ San Antonio Spurs,player_points_alternate,Bam Adebayo,Over,14.5,,-275.0,-238.0,-185.0,-155.0,-210.0,-180.0,,-210.0,0.6229673483509597,1.6451612903225803
betmgm,200.0,0.10323331174096428,Miami Heat @ San Antonio Spurs,player_rebounds_alternate,Jaime Jaquez Jr,Over,4.5,,200.0,148.0,,120.0,145.0,,,165.0,0.3677444372469881,3.0
draftkings,-225.0,-0.009264090360708743,Atlanta Hawks @ Indiana Pacers,player_rebounds_alternate,Mouhamed Gueye,Over,3.5,,,,,-225.0,-375.0,-235.0,-355.0,,0.6858940912887401,1.4444444444444444
draftkings,-450.0,-0.08133010543496477,Atlanta Hawks @ Indiana Pacers,player_rebounds_alternate,Mouhamed Gueye,Over,2.5,,-1200.0,,,-450.0,-900.0,-580.0,-940.0,,0.7516390046441197,1.2222222222222223
fanduel,164.0,0.07586907022711087,Atlanta Hawks @ Indiana Pacers,player_steals,Andrew Nembhard,Over,1.5,130.0,120.0,,,,,164.0,110.0,120.0,0.4075261629648147,2.64
bovada,240.0,0.12522418723969087,Brooklyn Nets @ Houston Rockets,player_rebounds_alternate,Ziaire Williams,Over,5.5,,,155.0,240.0,170.0,,170.0,,180.0,0.330948290364615,3.4
betmgm,800.0,0.3559742788036102,Miami Heat @ San Antonio Spurs,player_assists_alternate,Jaime Jaquez Jr,Over,4.5,,800.0,369.0,,425.0,450.0,,,525.0,0.1506638087559567,9.0
fanduel,160.0,0.09120603456837839,Los Angeles Lakers @ New York Knicks,player_points_alternate,Rui Hachimura,Over,14.5,,115.0,136.0,110.0,140.0,115.0,160.0,105.0,115.0,0.4196946286801455,2.6
draftkings,110.0,0.04435735662744822,Sacramento Kings @ Oklahoma City Thunder,player_steals,Domantas Sabonis,Over,0.5,-120.0,-120.0,,,110.0,,,-130.0,-120.0,0.4973130269654515,2.1
draftkings,260.0,0.12405889526987846,Miami Heat @ San Antonio Spurs,player_assists_alternate,Duncan Robinson,Over,4.5,,195.0,200.0,,260.0,165.0,,,180.0,0.3122385820194107,3.6
draftkings,235.0,0.1210459250939826,Miami Heat @ San Antonio Spurs,player_points_alternate,Bam Adebayo,Over,19.5,,150.0,,200.0,235.0,160.0,195.0,,165.0,0.3346405746549202,3.35
betonlineag,132.0,0.05473548022269159,Denver Nuggets @ Charlotte Hornets,player_assists_alternate,Miles Bridges,Over,4.5,,105.0,132.0,,125.0,-120.0,,,-115.0,0.4546273621649532,2.3200000000000003
fanduel,-350.0,-0.06370181113632378,Miami Heat @ San Antonio Spurs,player_rebounds_alternate,Bam Adebayo,Over,7.5,,,,-425.0,-475.0,-600.0,-350.0,,-575.0,0.7282319246717482,1.2857142857142856
fanduel,-260.0,-0.03938113675115795,Los Angeles Lakers @ New York Knicks,player_points_alternate,Rui Hachimura,Over,9.5,,-450.0,,-350.0,-285.0,-400.0,-260.0,-440.0,-400.0,0.6937802901241638,1.3846153846153846
ballybet,125.0,0.03448263619569014,Orlando Magic @ Utah Jazz,player_steals,Lauri Markkanen,Under,0.5,125.0,-105.0,,,,,,-110.0,-105.0,0.4597700605314178,2.25
betmgm,230.0,0.11196201304061715,Miami Heat @ San Antonio Spurs,player_assists_alternate,Nikola Jovic,Over,4.5,,230.0,158.0,,180.0,160.0,,165.0,175.0,0.336958185769884,3.3
ballybet,125.0,0.04532877752769415,Denver Nuggets @ Charlotte Hornets,player_blocks,Nikola Jokic,Over,0.5,125.0,-105.0,,,-110.0,,,-110.0,100.0,0.4645905677900863,2.25
draftkings,150.0,0.06475494163566187,Sacramento Kings @ Oklahoma City Thunder,player_blocks,Cason Wallace,Over,0.5,108.0,110.0,,,150.0,,,105.0,115.0,0.4259019766542647,2.5
betonlineag,-141.0,0.019793843993199278,Denver Nuggets @ Charlotte Hornets,player_assists_alternate,Aaron Gordon,Over,2.5,,-220.0,-141.0,,-175.0,-190.0,,,-180.0,0.5966428713819132,1.7092198581560285
fanduel,-430.0,-0.07488420101840931,Sacramento Kings @ Oklahoma City Thunder,player_rebounds_alternate,Domantas Sabonis,Over,11.5,,,,-600.0,-575.0,-800.0,-430.0,,-750.0,0.7505656482303472,1.2325581395348837
fanduel,-136.0,0.015623778985509595,Atlanta Hawks @ Indiana Pacers,player_rebounds_alternate,Onyeka Okongwu,Over,8.5,,,-185.0,,-200.0,,-136.0,,-165.0,0.5852747200933445,1.7352941176470589
fanduel,174.0,0.06213995576594478,Atlanta Hawks @ Indiana Pacers,player_rebounds_alternate,Mouhamed Gueye,Over,5.5,,,149.0,,135.0,,174.0,100.0,,0.3876423196226076,2.74
betonlineag,-159.0,0.008321569301526166,Denver Nuggets @ Charlotte Hornets,player_assists_alternate,Vasilije Micic,Over,4.5,,-275.0,-159.0,,-185.0,-190.0,,,-225.0,0.6190082220808597,1.6289308176100628
draftkings,110.0,0.03374970847132608,Sacramento Kings @ Oklahoma City Thunder,player_rebounds_assists,Keegan Murray,Under,7.5,,-118.0,,,110.0,-115.0,,-130.0,-115.0,0.4922617659387267,2.1
fanduel,-108.0,0.013941912496055586,Atlanta Hawks @ Indiana Pacers,player_rebounds_assists_alternate,Pascal Siakam,Over,11.5,,,-145.0,,,-140.0,-108.0,-140.0,,0.5264698391806443,1.925925925925926
hardrockbet,210.0,0.09097994572961676,Atlanta Hawks @ Indiana Pacers,player_points_alternate,Vit Krejci,Over,9.5,,195.0,133.0,,155.0,,170.0,,210.0,0.3519290147514893,3.1
bovada,-310.0,-0.048351699879437215,Phoenix Suns @ Portland Trail Blazers,player_assists_alternate,Tyus Jones,Over,3.5,,,-435.0,-310.0,-380.0,-550.0,-360.0,-510.0,-475.0,0.7195389586277424,1.3225806451612905
draftkings,105.0,0.03576884961773219,Denver Nuggets @ Charlotte Hornets,player_rebounds_alternate,Aaron Gordon,Over,5.5,,,-116.0,-135.0,105.0,,-115.0,,-130.0,0.5052530973745035,2.05
fanduel,-115.0,0.0288962881397532,Sacramento Kings @ Oklahoma City Thunder,player_points_alternate,Shai Gilgeous-Alexander,Over,34.5,,-165.0,,-120.0,-155.0,-150.0,-115.0,,-155.0,0.550339875051496,1.869565217391304
fanduel,-235.0,-0.02223608263094501,Atlanta Hawks @ Indiana Pacers,player_rebounds_alternate,Mouhamed Gueye,Over,3.5,,,,,-225.0,-375.0,-235.0,-355.0,,0.6858940912887401,1.425531914893617
fanduel,135.0,0.05255979593905846,Denver Nuggets @ Charlotte Hornets,player_points_alternate,Mark Williams,Over,19.5,,105.0,,,105.0,110.0,135.0,100.0,110.0,0.4478977855059823,2.35
draftkings,195.0,0.06427171552231936,Denver Nuggets @ Charlotte Hornets,player_rebounds_alternate,Aaron Gordon,Over,6.5,,175.0,127.0,,195.0,,,,145.0,0.3607700730584133,2.95
fanduel,-225.0,-0.01560158912507259,Atlanta Hawks @ Indiana Pacers,player_rebounds_alternate,Onyeka Okongwu,Over,7.5,,,,-300.0,-330.0,-285.0,-225.0,,-275.0,0.6815065921441805,1.4444444444444444
fanduel,122.0,0.04297882378653006,Atlanta Hawks @ Indiana Pacers,player_rebounds_alternate,De'Andre Hunter,Over,4.5,,-110.0,110.0,,110.0,-125.0,122.0,,-120.0,0.4698102809849234,2.22
hardrockbet,275.0,0.10645909895722339,Washington Wizards @ Minnesota Timberwolves,player_rebounds_alternate,Carlton Carrington,Over,4.5,,210.0,208.0,,170.0,225.0,,,275.0,0.2950557597219262,3.75
fanduel,170.0,0.06929438029688806,Los Angeles Lakers @ New York Knicks,player_assists_alternate,Mikal Bridges,Over,3.5,,,119.0,110.0,150.0,130.0,170.0,,140.0,0.396034955665514,2.7
draftkings,-400.0,-0.07212987876603427,Denver Nuggets @ Charlotte Hornets,player_rebounds_alternate,Aaron Gordon,Over,3.5,,,,-600.0,-400.0,-650.0,-550.0,,-600.0,0.7422960969871726,1.25
betmgm,550.0,0.1941866643165342,Orlando Magic @ Utah Jazz,player_rebounds_alternate,Keyonte George,Over,4.5,,550.0,307.0,,390.0,350.0,,,400.0,0.1837210252794668,6.5
draftkings,105.0,0.02776129529211202,Sacramento Kings @ Oklahoma City Thunder,player_rebounds_assists,Luguentz Dort,Over,6.5,,-118.0,,,105.0,-125.0,,-130.0,-120.0,0.5013469733132254,2.05
betonlineag,-370.0,-0.06603328168545552,Washington Wizards @ Minnesota Timberwolves,player_assists_alternate,Jordan Poole,Over,2.5,,-650.0,-370.0,,-550.0,-575.0,,,-525.0,0.7352503952688967,1.2702702702702702
draftkings,-140.0,0.00030272522186902684,Denver Nuggets @ Charlotte Hornets,player_turnovers,Nikola Jokic,Over,2.5,,-185.0,,,-140.0,-175.0,,-190.0,,0.5835099230460902,1.7142857142857144
ballybet,140.0,0.029523541604831394,Denver Nuggets @ Charlotte Hornets,player_blocks_steals,Christian Braun,Over,1.5,140.0,110.0,,,,,,105.0,110.0,0.4289681423353464,2.4
draftkings,350.0,0.1394107603896113,Denver Nuggets @ Charlotte Hornets,player_rebounds_alternate,Aaron Gordon,Over,7.5,,,186.0,270.0,350.0,220.0,310.0,,250.0,0.2532023911976914,4.5
fanduel,210.0,0.08912605861990297,Sacramento Kings @ Oklahoma City Thunder,player_points_alternate,Shai Gilgeous-Alexander,Over,39.5,,155.0,173.0,175.0,155.0,150.0,210.0,,160.0,0.3513309866515816,3.1
ballybet,114.0,0.018285751165525332,Los Angeles Lakers @ New York Knicks,player_points,Rui Hachimura,Over,13.5,114.0,-115.0,,,,,,-125.0,100.0,0.4758344631614604,2.14
fanduel,230.0,0.09479482640966763,Brooklyn Nets @ Houston Rockets,player_assists_alternate,D'Angelo Russell,Over,7.5,,,174.0,180.0,195.0,160.0,230.0,165.0,170.0,0.3317560080029296,3.3
fanduel,-400.0,-0.06313131313131293,Atlanta Hawks @ Indiana Pacers,player_rebounds_alternate,De'Andre Hunter,Over,2.5,,-700.0,,,-500.0,-700.0,-400.0,,-650.0,0.7494949494949495,1.25
draftkings,135.0,0.02031797016606174,Atlanta Hawks @ Indiana Pacers,player_turnovers,Pascal Siakam,Under,1.5,,110.0,,,135.0,105.0,,100.0,,0.4341778596451326,2.35
ballybet,100.0,0.02641976232459986,Washington Wizards @ Minnesota Timberwolves,player_rebounds_assists,Kyle Kuzma,Under,8.5,100.0,-110.0,,,-125.0,-130.0,,-145.0,-135.0,0.5132098811622999,2.0
bovada,130.0,0.039257509574875504,Phoenix Suns @ Portland Trail Blazers,player_assists_alternate,Tyus Jones,Over,5.5,,,107.0,130.0,105.0,,110.0,-110.0,-105.0,0.4518510911195111,2.3
betonlineag,100.0,0.016529811392592242,Atlanta Hawks @ Indiana Pacers,player_points_rebounds_assists,Mouhamed Gueye,Over,13.5,,-125.0,100.0,-125.0,,,,-135.0,,0.5082649056962961,2.0
