value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
bovada,625.0,0.8905087504293646,Toronto Raptors @ Washington Wizards,player_points_alternate,Jordan Poole,Over,29.5,,220.0,241.0,625.0,260.0,210.0,300.0,210.0,230.0,0.2607598276454296,7.25
betonlineag,-323.0,-0.031750883051528955,Cleveland Cavaliers @ Miami Heat,player_assists_alternate,Max Strus,Over,1.5,,,-323.0,,,-650.0,-550.0,,,0.7393486164878394,1.3095975232198145
fanduel,-320.0,-0.03305842708016615,Denver Nuggets @ New York Knicks,player_assists_alternate,Nikola Jokic,Over,7.5,,,,,-500.0,-800.0,-320.0,,-550.0,0.7367173888913019,1.3125
fanduel,155.0,0.13250015829898554,Oklahoma City Thunder @ Golden State Warriors,player_rebounds_alternate,Moses Moody,Over,3.5,,,126.0,,120.0,-110.0,155.0,,100.0,0.4441177091368571,2.55
draftkings,215.0,0.13549317531770066,Brooklyn Nets @ Charlotte Hornets,player_points_rebounds_assists_alternate,Nick Smith Jr,Over,24.5,,,,,215.0,140.0,,150.0,,0.3604740239103812,3.15
fanduel,-310.0,-0.0378322109767355,Sacramento Kings @ Philadelphia 76ers,player_assists_alternate,Eric Gordon,Over,1.5,,,-556.0,,,-475.0,-310.0,,,0.7274927185297853,1.3225806451612905
draftkings,-425.0,-0.07441965760716573,Sacramento Kings @ Philadelphia 76ers,player_rebounds_alternate,Guerschon Yabusele,Over,4.5,,-1000.0,,,-425.0,-1000.0,,,-850.0,0.749279324794199,1.2352941176470589
hardrockbet,-170.0,0.02622093719621077,Los Angeles Clippers @ San Antonio Spurs,player_points_alternate,Kawhi Leonard,Over,14.5,,-275.0,,,-285.0,-250.0,-260.0,,-170.0,0.6461391086050216,1.5882352941176472
hardrockbet,210.0,0.14608879458144264,Denver Nuggets @ New York Knicks,player_rebounds_alternate,OG Anunoby,Over,4.5,,120.0,127.0,,155.0,165.0,,,210.0,0.3697060627682073,3.1
fanduel,-280.0,-0.013051062650297984,Los Angeles Clippers @ San Antonio Spurs,player_assists_alternate,James Harden,Over,7.5,,,-323.0,,-390.0,-550.0,-280.0,-525.0,-525.0,0.7272255327839909,1.3571428571428572
draftkings,-250.0,-0.02595520421607378,Sacramento Kings @ Philadelphia 76ers,player_rebounds_alternate,Guerschon Yabusele,Over,5.5,,,,,-250.0,,-320.0,,-400.0,0.6957462827028045,1.4
