event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,point.1,values_populated,avg_dejuiced_prob
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Alex DeBrincat,Over,0.5,,,,,,,155.0,2.55,0.3921568627450981,-0.0002308615753993,0.3666469544648137,Over,,,,,,,,,,,,,160.0,2.6,0.3846153846153846,-0.0096577092375411,0.3614457831325302,Over,160.0,2.6,0.3846153846153846,-0.0096577092375411,0.3621495327102804,Over,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,145.0,2.45,0.4081632653061224,0.0197771416258811,0.3708987161198288,Over,155.0,2.55,0.3921568627450981,-0.0002308615753993,0.3666469544648137,Over,0.5,5,0.3655575881784533
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Alex DeBrincat,Under,0.5,,,,,,,-210.0,1.4761904761904765,0.6774193548387096,-0.004239040529363,0.6333530455351862,Under,,,,,,,,,,,,,-212.0,1.4716981132075473,0.6794871794871794,-0.0016542597187758,0.6385542168674699,Under,-210.0,1.4761904761904765,0.6774193548387096,-0.004239040529363,0.6378504672897197,Under,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,-225.0,1.4444444444444444,0.6923076923076923,0.0143713813068652,0.6291012838801712,Under,-210.0,1.4761904761904765,0.6774193548387096,-0.0042390405293631,0.6333530455351862,Under,0.5,5,0.6344424118215467
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Brad Marchand,Over,0.5,,,,,,,140.0,2.4,0.4166666666666667,0.0020353886235345,0.388739946380697,Over,,,,,,,,,,,,,145.0,2.45,0.4081632653061224,-0.0085938630771458,0.3847181405289874,Over,145.0,2.45,0.4081632653061224,-0.0085938630771458,0.3838517538054268,Over,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,135.0,2.35,0.425531914893617,0.0131169489072224,0.3896103896103896,Over,140.0,2.4,0.4166666666666667,0.0020353886235345,0.388739946380697,Over,0.5,5,0.3871320353412396
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Brad Marchand,Under,0.5,,,,,,,-190.0,1.526315789473684,0.6551724137931035,-0.0022749042145593,0.611260053619303,Under,,,,,,,,,,,,,-188.0,1.5319148936170213,0.6527777777777778,-0.0052681992337165,0.6152818594710127,Under,-190.0,1.526315789473684,0.6551724137931035,-0.0022749042145593,0.6161482461945732,Under,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,-200.0,1.5,0.6666666666666666,0.0120929118773944,0.6103896103896104,Under,-190.0,1.526315789473684,0.6551724137931035,-0.0022749042145593,0.611260053619303,Under,0.5,5,0.6128679646587604
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Charlie Coyle,Over,0.5,,,,,,,250.0,3.5,0.2857142857142857,-0.0031982942430703,0.2686567164179104,Over,,,,,,,,,,,,,250.0,3.5,0.2857142857142857,-0.0031982942430703,0.2686567164179104,Over,250.0,3.5,0.2857142857142857,-0.0031982942430703,0.2657342657342657,Over,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,235.0,3.35,0.2985074626865671,0.0127931769722814,0.273816314888762,Over,250.0,3.5,0.2857142857142857,-0.0031982942430703,0.2686567164179104,Over,0.5,5,0.2691041459753517
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Charlie Coyle,Under,0.5,,,,,,,-350.0,1.2857142857142856,0.7777777777777779,-0.0063961988304093,0.7313432835820896,Under,,,,,,,,,,,,,-350.0,1.2857142857142856,0.7777777777777779,-0.0063961988304093,0.7313432835820896,Under,-375.0,1.2666666666666666,0.7894736842105263,0.0082236842105263,0.7342657342657342,Under,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,-380.0,1.263157894736842,0.7916666666666667,0.0109649122807018,0.7261836851112379,Under,-350.0,1.2857142857142856,0.7777777777777779,-0.0063961988304093,0.7313432835820896,Under,0.5,5,0.7308958540246482
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Charlie McAvoy,Over,0.5,,,,,,,150.0,2.5,0.4,-0.0041666666666666,0.375,Over,,,,,,,,,,,,,150.0,2.5,0.4,-0.0041666666666666,0.3757881462799496,Over,150.0,2.5,0.4,-0.0041666666666666,0.375,Over,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,140.0,2.4,0.4166666666666667,0.0166666666666666,0.3790613718411552,Over,150.0,2.5,0.4,-0.0041666666666667,0.375,Over,0.5,5,0.3759699036242209
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Charlie McAvoy,Under,0.5,,,,,,,-200.0,1.5,0.6666666666666666,-0.0034089698519228,0.625,Under,,,,,,,,,,,,,-198.0,1.5050505050505052,0.6644295302013422,-0.0062053904335783,0.6242118537200504,Under,-200.0,1.5,0.6666666666666666,-0.0034089698519228,0.625,Under,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,-215.0,1.4651162790697674,0.6825396825396826,0.016432299989347,0.6209386281588447,Under,-200.0,1.5,0.6666666666666666,-0.0034089698519229,0.625,Under,0.5,5,0.624030096375779
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,David Pastrnak,Over,0.5,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0027685492801772,0.4898785425101215,Over,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0027685492801772,0.4898785425101215,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0027685492801772,0.4898785425101215,Over,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0110741971207087,0.4862132352941176,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0027685492801772,0.4898785425101215,Over,0.5,5,0.4891454810669208
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,David Pastrnak,Under,0.5,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,-0.0049407114624506,0.5101214574898786,Under,,,,,,,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,-0.0049407114624506,0.5101214574898786,Under,-120.0,1.8333333333333333,0.5454545454545454,-0.0049407114624506,0.5101214574898786,Under,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,-130.0,1.7692307692307692,0.5652173913043479,0.0197628458498024,0.5137867647058824,Under,-120.0,1.8333333333333333,0.5454545454545454,-0.0049407114624506,0.5101214574898786,Under,0.5,5,0.5108545189330794
