event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,betparx_price,betparx_decimal_odds,betparx_implied_prob,betparx_implied_prob_diff,betparx_dejuice,betparx_name,betus_price,betus_decimal_odds,betus_implied_prob,betus_implied_prob_diff,betus_dejuice,betus_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,lowvig_price,lowvig_decimal_odds,lowvig_implied_prob,lowvig_implied_prob_diff,lowvig_dejuice,lowvig_name,mybookieag_price,mybookieag_decimal_odds,mybookieag_implied_prob,mybookieag_implied_prob_diff,mybookieag_dejuice,mybookieag_name,point.1,williamhill_us_price,williamhill_us_decimal_odds,williamhill_us_implied_prob,williamhill_us_implied_prob_diff,williamhill_us_dejuice,williamhill_us_name,windcreek_price,windcreek_decimal_odds,windcreek_implied_prob,windcreek_implied_prob_diff,windcreek_dejuice,windcreek_name,values_populated,avg_dejuiced_prob
055a9a89efc9b2f39e4fcaacb6a9b6fb,Austin Peay Governors @ Ohio Bobcats,h2h,,Austin Peay Governors,,550.0,6.5,0.1538461538461538,0.003810838792162,0.1469548133595285,Austin Peay Governors,625.0,7.25,0.1379310344827586,-0.0138726271671659,0.1317365269461078,Austin Peay Governors,,,,,,,550.0,6.5,0.1538461538461538,0.003810838792162,0.1469548133595285,Austin Peay Governors,,,,,,,,,,,,,600.0,7.0,0.1428571428571428,-0.0083991734178501,0.136986301369863,Austin Peay Governors,600.0,7.0,0.1428571428571428,-0.0083991734178501,0.1358024691358024,Austin Peay Governors,055a9a89efc9b2f39e4fcaacb6a9b6fb,610.0,7.1,0.1408450704225352,-0.010634809456303,0.1347017318794098,Austin Peay Governors,565.0,6.65,0.150375939849624,-4.4954537315455845e-05,0.1426416129474694,Austin Peay Governors,550.0,6.5,0.1538461538461538,0.003810838792162,0.1447368421052631,Austin Peay Governors,,,,,,,475.0,5.75,0.1739130434782608,0.0261073828278365,0.1594684385382059,Austin Peay Governors,,,,,,,,550.0,6.5,0.1538461538461538,0.003810838792162,0.1458619443440549,Austin Peay Governors,10,0.1425845493985233
055a9a89efc9b2f39e4fcaacb6a9b6fb,Austin Peay Governors @ Ohio Bobcats,h2h,,Ohio Bobcats,,-835.0,1.1197604790419162,0.8930481283422459,-0.0121171553399153,0.8530451866404715,Ohio Bobcats,-1000.0,1.1,0.9090909090909092,0.0057081566030436,0.8682634730538923,Ohio Bobcats,,,,,,,-835.0,1.1197604790419162,0.8930481283422459,-0.0121171553399153,0.8530451866404715,Ohio Bobcats,,,,,,,,,,,,,-900.0,1.1111111111111112,0.8999999999999999,-0.0043928534979663,0.863013698630137,Ohio Bobcats,-1000.0,1.1,0.9090909090909092,0.0057081566030436,0.8641975308641975,Ohio Bobcats,055a9a89efc9b2f39e4fcaacb6a9b6fb,-950.0,1.1052631578947367,0.9047619047619048,0.000898151793039,0.8652982681205901,Ohio Bobcats,-940.0,1.1063829787234043,0.903846153846154,-0.0001193492244621,0.8573583870525304,Ohio Bobcats,-1000.0,1.1,0.9090909090909092,0.0057081566030436,0.8552631578947368,Ohio Bobcats,,,,,,,-1100.0,1.0909090909090908,0.9166666666666669,0.0141256650205522,0.840531561461794,Ohio Bobcats,,,,,,,,-909.0,1.11001100110011,0.900891972249752,-0.0034017732204638,0.8541380556559449,Ohio Bobcats,10,0.8574154506014766
055a9a89efc9b2f39e4fcaacb6a9b6fb,Austin Peay Governors @ Ohio Bobcats,spreads,,Austin Peay Governors,12.5,-109.0,1.9174311926605505,0.5215311004784688,0.0042753316982819,0.453505304763886,Austin Peay Governors,-105.0,1.9523809523809523,0.5121951219512195,-0.0060979777764395,0.4453870625662778,Austin Peay Governors,-105.0,1.9523809523809523,0.5121951219512195,-0.0060979777764395,0.4453870625662778,Austin Peay Governors,-109.0,1.9174311926605505,0.5215311004784688,0.0042753316982819,0.453505304763886,Austin Peay Governors,,,,,,,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0060979777764395,0.4453870625662778,Austin Peay Governors,055a9a89efc9b2f39e4fcaacb6a9b6fb,-110.0,1.9090909090909087,0.5238095238095238,0.0068069131772319,0.4554865424430642,Austin Peay Governors,-115.0,1.869565217391304,0.5348837209302326,0.0191115766446862,0.4651162790697675,Austin Peay Governors,-105.0,1.9523809523809523,0.5121951219512195,-0.0060979777764395,0.4453870625662778,Austin Peay Governors,-101.0,1.99009900990099,0.5024875621890548,-0.0168841552899559,0.436945706251352,Austin Peay Governors,-110.0,1.9090909090909087,0.5238095238095238,0.0068069131772319,0.4554865424430642,Austin Peay Governors,12.5,,,,,,,,,,,,,10,0.450159393000013
055a9a89efc9b2f39e4fcaacb6a9b6fb,Austin Peay Governors @ Ohio Bobcats,spreads,,Austin Peay Governors,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0,0.4651162790697675,Austin Peay Governors,-115.0,1.869565217391304,0.5348837209302326,0.0,0.4651162790697675,Austin Peay Governors,,,,,,,055a9a89efc9b2f39e4fcaacb6a9b6fb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,2,0.4651162790697675
055a9a89efc9b2f39e4fcaacb6a9b6fb,Austin Peay Governors @ Ohio Bobcats,spreads,,Ohio Bobcats,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,0.0,0.4453870625662778,Ohio Bobcats,-105.0,1.9523809523809523,0.5121951219512195,0.0,0.4453870625662778,Ohio Bobcats,,,,,,,055a9a89efc9b2f39e4fcaacb6a9b6fb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.0,,,,,,,,,,,,,2,0.4453870625662778
055a9a89efc9b2f39e4fcaacb6a9b6fb,Austin Peay Governors @ Ohio Bobcats,spreads,,Ohio Bobcats,-12.5,-112.0,1.8928571428571428,0.5283018867924528,-0.0035844147962001,0.4593929450369155,Ohio Bobcats,-115.0,1.869565217391304,0.5348837209302326,0.0037287342457773,0.4651162790697675,Ohio Bobcats,-115.0,1.869565217391304,0.5348837209302326,0.0037287342457773,0.4651162790697675,Ohio Bobcats,-112.0,1.8928571428571428,0.5283018867924528,-0.0035844147962001,0.4593929450369155,Ohio Bobcats,,,,,,,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0037287342457773,0.4651162790697675,Ohio Bobcats,055a9a89efc9b2f39e4fcaacb6a9b6fb,-110.0,1.9090909090909087,0.5238095238095238,-0.0085759292216767,0.4554865424430642,Ohio Bobcats,-120.0,1.8333333333333333,0.5454545454545454,0.0154740948283471,0.4743083003952569,Ohio Bobcats,-115.0,1.869565217391304,0.5348837209302326,0.0037287342457773,0.4651162790697675,Ohio Bobcats,-111.0,1.900900900900901,0.5260663507109005,-0.0060683437757026,0.4574490006181743,Ohio Bobcats,-110.0,1.9090909090909087,0.5238095238095238,-0.0085759292216767,0.4554865424430642,Ohio Bobcats,-12.5,,,,,,,,,,,,,10,0.462198139225246
055a9a89efc9b2f39e4fcaacb6a9b6fb,Austin Peay Governors @ Ohio Bobcats,totals,,Over,142.0,,,,,,,,,,,,,-108.0,1.925925925925926,0.5192307692307692,-0.0036279437726589,0.4956702459300312,Over,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0018665617218466,0.5,Over,-112.0,1.8928571428571428,0.5283018867924528,0.0072573973013614,0.5043297540699689,Over,,,,,,,055a9a89efc9b2f39e4fcaacb6a9b6fb,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0018665617218466,0.5,Over,-106.0,1.9433962264150944,0.5145631067961165,-0.0092291386942421,0.495547640249332,Over,-110.0,1.9090909090909087,0.5238095238095238,0.0018665617218466,0.5,Over,142.0,,,,,,,,,,,,,6,0.4992579400415553
055a9a89efc9b2f39e4fcaacb6a9b6fb,Austin Peay Governors @ Ohio Bobcats,totals,,Over,142.5,-117.0,1.8547008547008548,0.5391705069124424,0.0147197078015147,0.5128287363694676,Over,-105.0,1.9523809523809523,0.5121951219512195,-0.0176507541519526,0.4891657638136511,Over,,,,,,,-117.0,1.8547008547008548,0.5391705069124424,0.0147197078015147,0.5128287363694676,Over,,,,,,,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0176507541519526,0.4891657638136511,Over,055a9a89efc9b2f39e4fcaacb6a9b6fb,-110.0,1.9090909090909087,0.5238095238095238,-0.0037134719219874,0.5,Over,-115.0,1.869565217391304,0.5348837209302326,0.0095755646228631,0.4951076320939335,Over,,,,,,,,,,,,,,,,,,,142.5,,,,,,,,,,,,,6,0.4998494387433618
055a9a89efc9b2f39e4fcaacb6a9b6fb,Austin Peay Governors @ Ohio Bobcats,totals,,Under,142.0,,,,,,,,,,,,,-112.0,1.8928571428571428,0.5283018867924528,0.00540811389868,0.5043297540699689,Under,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,1.7278319165203726e-05,0.5,Under,-108.0,1.925925925925926,0.5192307692307692,-0.0054772271753404,0.4956702459300312,Under,,,,,,,055a9a89efc9b2f39e4fcaacb6a9b6fb,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,1.7278319165092704e-05,0.5,Under,-110.0,1.9090909090909087,0.5238095238095238,1.7278319165092704e-05,0.5044523597506678,Under,-110.0,1.9090909090909087,0.5238095238095238,1.7278319165092704e-05,0.5,Under,142.0,,,,,,,,,,,,,6,0.5007420599584447
055a9a89efc9b2f39e4fcaacb6a9b6fb,Austin Peay Governors @ Ohio Bobcats,totals,,Under,142.5,-105.0,1.9523809523809523,0.5121951219512195,-0.0180502046639312,0.4871712636305324,Under,-115.0,1.869565217391304,0.5348837209302326,0.0091761141108844,0.5108342361863489,Under,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0180502046639312,0.4871712636305324,Under,,,,,,,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0091761141108844,0.5108342361863489,Under,055a9a89efc9b2f39e4fcaacb6a9b6fb,-110.0,1.9090909090909087,0.5238095238095238,-0.0041129224339661,0.5,Under,-120.0,1.8333333333333333,0.5454545454545454,0.0218611035400597,0.5048923679060665,Under,,,,,,,,,,,,,,,,,,,142.5,,,,,,,,,,,,,6,0.5001505612566381
0715864a9905061f6ad2bb79744cec36,Montana St Bobcats @ UC Riverside Highlanders,h2h,,Montana St Bobcats,,120.0,2.2,0.4545454545454545,-0.0165287826052835,0.4278523489932885,Montana St Bobcats,115.0,2.15,0.4651162790697674,-0.0052028991863768,0.4436229205175601,Montana St Bobcats,115.0,2.15,0.4651162790697674,-0.0052028991863768,0.447405997144217,Montana St Bobcats,120.0,2.2,0.4545454545454545,-0.0165287826052835,0.4278523489932885,Montana St Bobcats,125.0,2.25,0.4444444444444444,-0.0273512934277943,0.4288840262582056,Montana St Bobcats,-105.0,1.9523809523809523,0.5121951219512195,0.0452387181866075,0.4891657638136511,Montana St Bobcats,120.0,2.2,0.4545454545454545,-0.0165287826052835,0.4365079365079364,Montana St Bobcats,120.0,2.2,0.4545454545454545,-0.0165287826052835,0.437956204379562,Montana St Bobcats,0715864a9905061f6ad2bb79744cec36,114.0,2.14,0.4672897196261683,-0.0028742128759473,0.4447739065974797,Montana St Bobcats,110.0,2.1,0.4761904761904761,0.0066623120143825,0.4458598726114649,Montana St Bobcats,110.0,2.1,0.4761904761904761,0.0066623120143825,0.449438202247191,Montana St Bobcats,125.0,2.25,0.4444444444444444,-0.0273512934277943,0.4288840262582056,Montana St Bobcats,103.0,2.03,0.4926108374384236,0.0242555562086119,0.4699738903394255,Montana St Bobcats,,100.0,2.0,0.5,0.0321725160960152,0.4782608695652174,Montana St Bobcats,105.0,2.05,0.4878048780487805,0.0191063140054229,0.4607930386631069,Montana St Bobcats,15,0.4478154235259868
0715864a9905061f6ad2bb79744cec36,Montana St Bobcats @ UC Riverside Highlanders,h2h,,UC Riverside Highlanders,,-155.0,1.6451612903225803,0.607843137254902,0.0303687878360097,0.5721476510067114,UC Riverside Highlanders,-140.0,1.7142857142857144,0.5833333333333333,0.004108283634329,0.55637707948244,UC Riverside Highlanders,-135.0,1.7407407407407407,0.574468085106383,-0.0053901966088319,0.552594002855783,UC Riverside Highlanders,-155.0,1.6451612903225803,0.607843137254902,0.0303687878360097,0.5721476510067114,UC Riverside Highlanders,-145.0,1.6896551724137931,0.5918367346938775,0.0132190708063407,0.5711159737417943,UC Riverside Highlanders,-115.0,1.869565217391304,0.5348837209302326,-0.047802015368993,0.5108342361863489,UC Riverside Highlanders,-142.0,1.704225352112676,0.5867768595041323,0.007797775960185,0.5634920634920635,UC Riverside Highlanders,-140.0,1.7142857142857144,0.5833333333333333,0.004108283634329,0.5620437956204379,UC Riverside Highlanders,0715864a9905061f6ad2bb79744cec36,-140.0,1.7142857142857144,0.5833333333333333,0.004108283634329,0.5552260934025204,UC Riverside Highlanders,-145.0,1.6896551724137931,0.5918367346938775,0.0132190708063407,0.554140127388535,UC Riverside Highlanders,-140.0,1.7142857142857144,0.5833333333333333,0.0041082836343289,0.550561797752809,UC Riverside Highlanders,-145.0,1.6896551724137931,0.5918367346938775,0.0132190708063405,0.5711159737417943,UC Riverside Highlanders,-125.0,1.8,0.5555555555555556,-0.0256536211275757,0.5300261096605744,UC Riverside Highlanders,,-120.0,1.8333333333333333,0.5454545454545454,-0.0364761319500865,0.5217391304347826,UC Riverside Highlanders,-133.0,1.7518796992481205,0.5708154506437768,-0.009303733533053,0.539206961336893,UC Riverside Highlanders,15,0.5521845764740133
