market,description,name,point,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,betrivers_price,betrivers_decimal_odds,betrivers_implied_prob,betrivers_implied_prob_diff,betrivers_dejuice,betrivers_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,point,williamhill_us_price,williamhill_us_decimal_odds,williamhill_us_implied_prob,williamhill_us_implied_prob_diff,williamhill_us_dejuice,williamhill_us_name,values_populated
player_assists,Al Horford,Over,1.5,-185.0,1.5405405405405406,0.6491228070175439,-0.02673818721652188,,Over,,,,,,,-245.0,1.4081632653061225,0.7101449275362319,0.0647949935615102,0.3311157003189209,Over,,,,,,,,,,,,,,,,,,,1.5,-179.0,1.558659217877095,0.6415770609318996,-0.038056806344988314,,Over,3
player_assists,Al Horford,Over,2.5,,,,,,,136.0,2.3600000000000003,0.42372881355932196,0.006941531270519885,,Over,135.0,2.35,0.425531914893617,0.009345666382913342,0.19841062372562346,Over,,,,,,,145.0,2.45,0.4081632653061224,-0.013812533067079524,,Over,140.0,2.4,0.4166666666666667,-0.002474664586353814,,Over,2.5,,,,,,,4
player_assists,Al Horford,Under,1.5,135.0,2.35,0.425531914893617,0.025373121721723402,,Under,,,,,,,175.0,2.75,0.36363636363636365,-0.0674702051641567,0.16955089663826006,Under,,,,,,,,,,,,,,,,,,,1.5,129.0,2.29,0.4366812227074236,0.042097083442433236,,Under,3
player_assists,Al Horford,Under,2.5,,,,,,,-179.0,1.558659217877095,0.6415770609318996,-0.005431269587069187,,Under,-182.0,1.5494505494505495,0.6453900709219857,-0.00034725626695431,0.3009227793171956,Under,,,,,,,-188.0,1.5319148936170213,0.6527777777777778,0.009503019540768376,,Under,-180.0,1.5555555555555556,0.6428571428571428,-0.0037244936867448786,,Under,2.5,,,,,,,4
player_assists,Darius Garland,Over,5.5,,,,,,,,,,,,,-230.0,1.434782608695652,0.696969696969697,,0.21667688883328692,Over,,,,,,,,,,,,,,,,,,,5.5,,,,,,,1
player_assists,Darius Garland,Over,6.5,-140.0,1.7142857142857144,0.5833333333333333,0.018713822825928594,,Over,-133.0,1.7518796992481203,0.5708154506437768,0.004109626354779405,,Over,-115.0,1.8695652173913042,0.5348837209302326,-0.03781072497768889,0.16628691468601092,Over,-135.0,1.7407407407407407,0.574468085106383,0.008371033227820068,,Over,-130.0,1.7692307692307692,0.5652173913043479,-0.0024214428745542582,,Over,-125.0,1.8,0.5555555555555556,-0.013693584581478624,,Over,6.5,-142.0,1.704225352112676,0.5867768595041323,0.02273127002519415,,Over,7
player_assists,Darius Garland,Over,7.5,,,,,,,,,,,,,163.0,2.63,0.3802281368821293,,0.11820693224497386,Over,,,,,,,,,,,,,,,,,,,7.5,,,,,,,1
player_assists,Darius Garland,Under,5.5,,,,,,,,,,,,,165.0,2.65,0.37735849056603776,,0.11731480445444575,Under,,,,,,,,,,,,,,,,,,,5.5,,,,,,,1
player_assists,Darius Garland,Under,6.5,105.0,2.05,0.48780487804878053,-0.013936123600938488,,Under,103.0,2.0300000000000002,0.4926108374384236,-0.008329170979688216,,Under,-115.0,1.8695652173913042,0.5348837209302326,0.04098919309408888,0.16628691468601092,Under,105.0,2.05,0.48780487804878053,-0.0139361236009386,,Under,100.0,2.0,0.5,0.0002915186754841592,,Under,-102.0,1.9803921568627452,0.504950495049505,0.006067096233239921,,Under,6.5,104.0,2.04,0.49019607843137253,-0.011146389821247882,,Under,7
player_assists,Darius Garland,Under,7.5,,,,,,,,,,,,,-225.0,1.4444444444444444,0.6923076923076923,,0.21522754509527162,Under,,,,,,,,,,,,,,,,,,,7.5,,,,,,,1
